ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-0.5783121959917696,-0.7802024305401707,0.03513769616954257,0.036472165025024636,0,1.0624616806292772e-4,8.72623505970382e-13,0.7200410609497889,0
0.07462346425766432,0.09271315246352145,-0.09620293849049144,-0.10825527314177925,0,0.33128786028768065,0.17130916626414783,0.2861593672979754,0
0.16603642460501866,0.511832489960558,0.010767588110467753,0.12430634680499783,1,0.10741237403123585,2.34339966098224e-14,0.22024174892669712,0
-0.28962852157325447,-0.778356806136171,-0.04036425722924662,-0.04395388170854819,1,0.04521125899832316,3.123876548773564e-13,0.6657485212604122,0
-0.25041482762340217,-0.23582129964494905,0.3706358798523429,0.16778527478503755,0,0.10341935436439555,0.138082427039605,0.09690827926585294,0
0.04016681976635618,0.041811152533131626,0.0313021727875614,0.11430021251771973,1,0.003321320707644174,0.001766305787562257,0.2599430851774445,0
0.22379085596739803,0.7429763128510355,-0.06541711876372332,-0.08594646322848581,1,0.2357258086015602,1.0465882654692605e-5,0.39762945970115904,0
0.21296823326569608,0.21235395998945544,-0.007549023229055735,-0.029545106222663625,0,5.4667485803478306e-21,1.7726553215470841e-22,0.771586747591839,0
0.36532234104620676,0.3585523741411859,0.022229958194283965,0.0909444990754025,1,7.107074657135301e-21,1.1633756009826163e-26,0.3706528368809625,0
1.2354184886589383,1.4502029464236683,-0.16329331830184193,-0.054445221582185434,1,4.253987332153399e-10,3.098084595001842e-20,0.5924836557072624,0
-0.08833652834190456,-0.08033542153989165,0.008751299473423782,0.016370530296552735,0,2.6638738357284867e-5,1.6685316814091938e-4,0.8722298096833222,0
-0.4727223279470397,-0.5194985754077565,-0.11825482926492806,-0.05673492907581061,1,0.03366455633288184,0.014582919091988115,0.5769907585892236,0
-0.5344459956942732,-0.5569764560972341,0.001810718692369514,0.0075003868612814485,1,1.3064903757047963e-29,6.908114963397285e-37,0.9412641044310022,0
0.1549216561462043,0.20480106299905665,0.011424659999728921,0.08058914672594274,0,2.2736728592584868e-8,2.8887144073886497e-18,0.42780164044893554,0
0.22460754161775903,0.3857039822861772,-0.013828213440402998,-0.031700396217959996,1,9.764933116962843e-4,1.0468471405311871e-39,0.7554301063599891,0
-1.9766646466837854,-2.295151902761732,0.10119314067941464,0.027201065779384585,1,2.0372116675194978e-5,1.1312230834328544e-12,0.7892694771501952,0
-0.025924358952818197,-0.03217899218391012,-0.001878873006723692,-0.013631587363344706,1,0.048683724802055295,0.012758184996473418,0.8934688205683798,0
0.21339570324367757,0.2739400473429852,-0.024362633704629176,-0.04322384853741917,0,9.985264310304978e-5,8.8155702187452e-14,0.670976289618108,0
0.3804412912333631,0.6817668704540245,0.04340505710587783,0.03761968877910169,1,0.014642970232924112,5.81212445918857e-29,0.7116147853884174,0
-0.2083875031006137,-0.1803281882608489,-0.26749559383702215,-0.1622101702981839,1,0.12973648976099716,0.20001178650263735,0.10868847845294506,0
0.4936128478639254,0.5971046905403624,0.16458805517146025,0.15832628576790184,0,6.1097516619026045e-6,1.270315382461271e-27,0.11753379507099236,0
-0.6823717859642764,-2.2272574040765454,-0.006839035158875066,-0.003039921465159159,1,0.1064547811772182,6.276216733110313e-28,0.9761765060554722,0
-0.3452642627806459,-0.6099960731435893,0.07691837564529326,0.04483997918615114,1,0.2705872463101553,0.05294039021304471,0.659424615873238,0
0.9267329738172844,1.4326591540316964,-0.20244786160027844,-0.061788048549289536,1,0.0016889199743901097,1.8738798657311114e-22,0.5434817456286429,0
-0.18565245450688878,-0.5555582282220854,0.23682590521237776,0.12969657431395812,0,0.494101354717676,0.019257915589267517,0.20072555323414865,0
0.1632626428843144,0.24319511972503427,-0.12831671176912401,-0.09058246533379305,0,0.24206334367726426,0.06481881723740644,0.37256845955143647,0
0.7493650834196007,0.8516431404569594,-0.025750472069566006,-0.05463455829120381,1,9.81312480243568e-11,1.2779079712146668e-15,0.5911954447564931,0
-0.12753815432940752,-0.1322949867977865,0.21308378587571827,0.1627614185527609,1,0.21691789107412668,0.20886203278193796,0.10747621526924243,0
0.10951683685962323,0.2780869957220491,-0.13633853601130289,-0.1500343190995984,1,0.4407055378283544,0.0499663520282016,0.13826913848992703,0
0.1950960644125167,0.252932992103274,0.014256938677073712,0.01762313919612777,0,0.017559264359237024,6.709056885012141e-4,0.8625457137833823,0
0.06365913527596724,0.2425509240680553,-0.044174463294692504,-0.11744168907593862,0,0.35174064900103763,1.5704083964287483e-7,0.24698614239344663,0
0.00478266582767044,0.007297004744755922,-1.7833552539943793e-6,-1.6274148632619034e-5,0,0.5056645115627726,0.3140678313837039,0.9998724428201122,0
-0.19045145712491307,-1.0091982445975394,-0.18101986436440817,-0.29267955014725844,1,0.520822663652192,1.60748139191829e-4,0.0032842252662369023,0
-0.17762272939114537,-1.7378702205934795,-0.01068415522883212,-0.018550468159675697,1,0.6397013406352621,5.536976191783653e-8,0.8553893978114177,0
1.5560215896367007,1.639637811189652,0.4455905090422321,0.08715918903263369,1,8.932935770752309e-5,1.3572411240424694e-6,0.3909790730364733,0
-0.6895029061669312,-0.6938316045010352,-0.14272716444515135,-0.09398643023627366,1,1.4713654646603282e-32,1.3405290121828598e-34,0.354795891943263,0
-0.15461390273022793,-0.21741679874895686,0.1336326199898591,0.17286026953690986,0,0.011061215297208543,4.309758576210467e-5,0.08708113034137527,0
0.16544878255567338,0.06650074949128544,-0.004128201654862623,-0.002518995836455139,0,0.7105012914847275,0.8828427170645836,0.9802580316435066,0
-0.10808128243192429,-0.28617775710439525,-0.012435597210938199,-0.08319449797013503,1,0.0606752650224693,3.075294091332956e-10,0.41296761569257134,0
0.38562567723888624,0.37342471491122287,0.32798390995797816,0.06360466470176021,0,0.4323843458751878,0.45503802608382415,0.5316726321187437,0
-0.0034507591078259325,-0.01923454209399332,-0.014053152129229063,-0.08616390579307168,0,0.8425852328731525,0.2838024690945526,0.3964321270162169,0
1.0657742182465868,1.1175561452669296,0.034640478749886384,0.01318327699967498,0,0.0030788253090647815,0.0017157974574867935,0.8969528072580732,0
-0.12052755555037858,-0.19378013171170985,0.03694341004706864,0.07541730505751872,0,0.09785208035399486,0.005355549981002673,0.458135758591938,0
0.6091718347952286,2.5980411691986296,-0.2710782258488824,-0.04612830790071909,0,0.5458175505570068,0.005539221562177005,0.6502727551193559,0
-0.0037587899469062273,-0.038079578403723245,0.019636551260563045,0.017313560396145736,1,0.9541809373355818,0.5778829228868998,0.8649372773472204,0
-0.04358011539916157,-0.16341567540967303,-0.19006022821032956,-0.15332854763424442,0,0.8866570884871329,0.5784077735691449,0.12972198266211482,0
0.2163487737092727,0.22228043765516114,-0.06204244268234664,-0.024718143123308042,1,0.12742002053761023,0.08214672995363889,0.8081169575756326,0
-0.13309884779416295,-0.14538133804368225,0.029082625902083232,0.05053336742209924,1,0.0061067750437451135,0.0014786729285743633,0.619377679621087,0
0.266665303801607,0.3177171351123474,-0.03077074550544283,-0.052882401193148895,0,2.0905924228466255e-7,2.0026053180534853e-31,0.6031648412848121,0
-0.05654863593504424,-0.3037710713968357,-0.030211782961445794,-0.13436490252876102,0,0.3875914691603456,3.1253918678210414e-11,0.18485417573407908,0
-0.2295278909276592,-0.314177139714872,-0.016105961367457684,-0.029459795051186486,0,0.008731267850450171,8.632028265834359e-5,0.7722283254224372,0
0.2601488124459182,0.45636174431562865,0.068515637960133,0.14502128050078872,0,0.019837600360869498,3.2094058194556976e-5,0.1520862836383558,0
0.24719218679858707,0.3203733350734594,0.011657654012726436,0.009509709139250115,1,0.02682991012789782,8.044360289606985e-4,0.9255692580704047,0
0.09780250328265269,0.09277750998238153,-0.007767176041680288,-0.07560144747438739,0,6.476331722659061e-5,1.408982972280984e-4,0.45703572929042746,0
-0.001483477704480464,0.003498224147478184,0.0048168273765697165,0.01756639277683006,0,0.9542839456521863,0.8986805036279092,0.862984000053638,0
0.14040786080194778,0.4591809939786165,0.05587134911094402,0.1502496242764241,0,0.18837566789845936,1.624731764733254e-8,0.1376977805093325,0
-0.09239043610323418,-0.1714785402287593,0.4308155389098455,0.13002844768139615,1,0.49448132393125144,0.17897219092624614,0.19956592332511178,0
-0.38371246394329633,-0.4171160471955256,-0.005597599335204312,-0.009522513883840227,0,1.5012434501270332e-9,6.3043252248586e-14,0.9254693249652988,0
0.7676392478718845,1.2172623907713065,0.1557441520432546,0.09080474453419499,0,0.02372877996336956,4.206977417669672e-4,0.3713916030302019,0
0.36125527803403434,0.3711179504884553,0.7426328586702784,0.21337584301846255,1,0.031300648362859854,0.024955648524958112,0.03395665816065208,0
0.003365785491617372,-0.09078517464414552,-0.044816314139744844,-0.06379990396984526,0,0.9671050122608872,0.25623056411714906,0.5304111200508032,0
-0.2813721034407658,-0.392808332767988,-0.039915163265556136,-0.15428720641333335,1,3.0445671663977516e-6,1.6213012025355003e-21,0.12731213044396167,0
0.8430356951069954,0.9850468572392019,-0.1750630072788345,-0.1235732203947704,0,3.279551714562914e-11,2.6274836595857704e-23,0.22299625380687585,0
-0.2668344977190384,-1.8281254881427134,0.06680031866035298,0.04056453840250922,0,0.5104761565200935,2.330273961607307e-9,0.6901509289339794,0
0.27274458204801694,0.27502988665297134,-0.029111143511079646,-0.10260112798705365,1,1.1002668890273753e-15,3.266202010220211e-17,0.31222083633525677,0
-0.5017194163569816,-0.511550434655519,-0.06015319861917012,-0.0629580802962452,1,4.643698567685321e-5,3.5584843598314126e-5,0.535861108913348,0
-0.3143444694307272,-0.3881715814012481,-0.032953787449098326,-0.028883502227561315,1,0.0030972075818199965,6.322959929070646e-6,0.7765662988097055,0
-0.017109511564935374,-0.012474100176629383,-0.2016456834563185,-0.19098081295468858,1,0.8868905221273373,0.9202579115997169,0.05828208513201598,0
-0.24286602928434836,-0.6692227486147266,0.057284570633797015,0.07638430743953156,1,0.12465561757843477,5.849845608289546e-14,0.4523754256601469,0
-0.022389815573258642,-0.04433442300841427,-0.002457612763992408,-0.051968827686016496,0,0.009572236687554832,1.0275669637837883e-10,0.6094479324589657,0
0.16790946249998173,0.45690806484393154,-0.004925985099073733,-0.042765996174978095,1,0.048295982061542383,1.365906193072704e-41,0.6742630081416043,0
0.20890464193164723,0.21612757210185232,0.005135176699353745,0.01471005781740953,0,1.2148731471776066e-6,1.51765599969229e-8,0.8850960353019548,0
0.8037098988625627,1.3140794340815454,0.19274957782888566,0.167809692767574,1,5.75389631081135e-4,1.9338006293205792e-14,0.09685898992610784,0
-0.7951405784956405,-0.789980236094352,-0.2089822684042399,-0.1497265244630016,1,6.747540174692575e-8,2.13887952647937e-8,0.13908905760232082,0
-1.4220406521914173,-1.427142390207002,-0.06901236298868806,-0.04187721113668744,1,2.2423520245898423e-42,5.407359364801951e-43,0.6806606533303032,0
0.09426823463112798,0.3356438021881884,0.0016472417802979621,0.003621728954308124,1,0.24896295259451806,1.2014862683737268e-15,0.9716186931759274,0
-0.012635545571329865,-0.015198159387437413,-0.012580410915032795,-0.06783418124738579,0,0.5151411947801028,0.44498093103429326,0.5046835263807611,0
0.2598461151761911,0.38682994581039276,0.14011827805198376,0.29607828324407937,1,2.6806585191986625e-4,3.856913862932596e-13,0.0029246744500174503,0
-0.07235382171008907,-0.08710587209675429,0.0803165111678514,0.07589091240012602,1,0.4419463838648183,0.36581953963167724,0.45530948129955284,0
0.6776065989412251,1.4881514482170988,-0.22251237433080714,-0.05134573182259684,0,0.6155330573425448,0.27263985427026827,0.6137496262342704,0
-0.005045131114455591,-0.02478749133480746,-0.016679018922379326,-0.04900945757179962,0,0.9365872303302051,0.6994499836987,0.6299945725361045,0
-0.15963913823699652,-1.0007395853377623,0.1212486763481938,0.11260667209818924,1,0.4375272409006332,3.117460235534442e-10,0.26711689305505454,0
1.0027019372324495,1.0010780574441607,0.024062499497484714,0.0410171883283166,0,1.5236986674829755e-21,8.456374909168723e-20,0.6868728776768913,0
0.8537423853385948,0.8852493123895563,-0.05547123975058368,-0.04809799904330139,1,3.627890844459048e-5,2.7250664992779028e-5,0.6363809253439546,0
0.03789058839589277,0.18204483084419948,0.011493129789420678,0.09371115100481765,0,0.22953429130219377,2.1023227000976326e-21,0.3562132625195735,0
0.28840946811485907,0.271173419449629,0.23103700433450436,0.1527984258838486,0,0.05218406701139489,0.0751750600667944,0.1310694756025123,0
-0.23029566439630586,-0.24608550196562412,-0.2735132930380483,-0.09524374482408768,0,0.4085974725796059,0.384658908105875,0.3483668303175783,0
0.09234902837350087,0.09156683413560827,0.04434674012674597,0.095774706216635,1,2.0557880477868075e-4,6.901690296862061e-6,0.3456738815463205,0
0.15969651338568697,0.1628785660374601,-0.011449471770867217,-0.08679474383538867,1,1.2768275303724058e-37,5.709444047980707e-48,0.3929706054132356,0
0.10082045179236913,0.07994732728417846,0.08119467995630084,0.16612748999311455,1,0.04102348824015372,0.10834387973408738,0.10030105552699395,0
0.5066017825815714,0.5126200729869334,0.11106057270593567,0.13444688134306595,0,7.404286776211388e-40,4.2881978586303375e-43,0.18458387973526244,0
-0.5935793955063983,-0.8542407386215375,-0.14702514538925407,-0.2000007523412959,1,7.055402239627708e-5,3.447361718413376e-39,0.04716549418790098,0
0.004661404823724062,0.004761664015086854,0.005193233966371392,0.0385508869458036,1,0.7209106413476754,0.7162592225179106,0.7048023309789118,0
-0.13663485343634518,-0.11301911845983163,-0.22567658141222874,-0.054490833213827417,0,0.7567433252200606,0.8030445917766624,0.5921732069731114,0
0.424570965149995,0.45473662903942935,-0.008205216749978808,-0.008036553498441113,0,2.558561187574373e-7,9.12948859531639e-13,0.9370736516728195,0
-1.178918626493364,-1.2836099677133719,-0.07567949524517655,-0.08019936461218956,0,1.2078285615318544e-20,1.279479643187994e-31,0.43004689545690333,0
0.2478547397988934,1.3556579437459286,-0.09506227236184314,-0.07958368997393461,1,0.35261167993460263,3.742811457850728e-9,0.433607042247654,0
-0.1766423814269279,-0.19188105807871406,-0.0034736189600991785,-0.013540619304023184,0,5.969505799561335e-4,2.345196597294017e-4,0.894175605778395,0
0.08072510350082931,0.08720058699613069,0.001399880017375418,0.013188866423101003,0,2.8222301893575787e-4,9.101299019386308e-5,0.8969093575844646,0
-0.08989504275412151,-0.7504775180682508,-0.1786338121949025,-0.08325412486414588,1,0.7475238218371419,0.006029486805913036,0.41263166972755183,0
0.18610959111284045,0.23533461491502722,0.058420367895530935,0.0688673629905689,1,0.0010824074073784678,1.3175247058105469e-8,0.49820044601158453,0
0.034177937141309435,0.15526439819275537,-7.98864837029253e-4,-0.03579696827993747,1,0.24507930094557423,6.557617172676301e-16,0.7250148031520258,0
0.006810267833428047,0.009980293833477757,-0.005476746156618004,-0.09139919729882069,0,0.07617283427091881,9.699126279809941e-4,0.368255446794438,0
-0.01738673205770881,-0.04575234882272694,0.0047053748525639726,0.04628199526409738,1,0.25877710059722336,0.0018144067821831203,0.6491844353352534,0
-0.27401162200490925,-0.4688855547632921,-0.22824717084001458,-0.21984964665370202,0,0.057467859892995785,0.0010196665634058754,0.028777518998046647,0
1.3688582105610507,1.4687286622514952,-0.11973358337052786,-0.11304127201155859,1,8.418152127471477e-17,2.2092507952555676e-25,0.2652632794818453,0
-0.17626241939512527,-0.17627402208350884,0.05132012196549146,0.0477098125866479,1,2.1362766592331277e-13,2.8830246473832933e-14,0.6391089816701503,0
1.642468581400964,1.6633358940593244,0.1875689811627882,0.1725862923832545,0,1.5959839152584074e-39,9.055095264679667e-40,0.08759060529135733,0
0.20777469694809295,0.5320836140815934,-0.051381243776932255,-0.1898175829374361,1,0.02236097871013374,5.681877031356361e-12,0.05986023099532601,0
0.15892908767362846,0.21898678338682692,-0.057736391843831364,-0.03551722403275615,0,0.3436343667033537,0.19011358949349488,0.7270788650034852,0
-0.26119159421377774,-0.30616224055313246,-0.006728538342863217,-0.014946620020446761,0,1.465741182736447e-9,6.756195257405111e-15,0.8832611222012098,0
-0.8595292989491214,-0.8624507230514223,-0.08756083138242651,-0.07375199315642787,0,4.3314010249054294e-44,1.6856257223367635e-46,0.4681501178404117,0
0.05576257412400795,0.04506848106558728,0.025088407146704093,0.0846035251364015,0,0.12342260923159878,0.21897567533106757,0.40507169101552853,0
-0.09351017990534094,-0.6740134471128327,-0.018247468974786758,-0.05219641880035355,1,0.38892710278130116,5.2931430008769815e-17,0.6078799989218637,0
-0.012964527662467838,-0.02599131932985554,0.002630446741831065,0.04560817604320376,0,0.019579141278394822,4.2821471233201986e-16,0.6539614501909108,0
-0.38623922475887396,-0.39833963262534816,-0.04317421368489391,-0.1051995079409205,1,1.4037519990066419e-6,1.8583001676263344e-6,0.30005888970051703,0
-0.18173606185575072,-0.4445002478496801,-0.050312012684542246,-0.14426228348217052,1,0.06162073308589167,6.995881564273534e-8,0.1542654228640025,0
0.968763622731551,1.7565388219648859,0.1922443451711339,0.07041268024094822,0,0.015640232860695578,5.894627713662258e-8,0.48858579397278723,0
-0.08078046545188243,-0.08723988186109395,-8.475025673025151e-4,-0.02888034659308893,0,1.6803585051032966e-19,1.089227255123375e-24,0.7765900714902403,0
0.40269253343146866,0.9222525100261171,0.05744917304527326,0.02237273004062664,0,0.32039938996021644,0.015713226229434673,0.8260220833626455,0
0.324523641570127,0.5240421356247493,-0.03625771358696161,-0.07305652174426762,1,6.046133602256172e-4,8.035302905303792e-13,0.4723673951703852,0
0.021902866218295527,0.02281143097435482,0.018558363906981085,0.13554556182443514,0,0.11712367387188773,0.1011012293291513,0.18098912272214862,0
-0.32998679608344156,-0.31239323030966926,-0.13611565530245875,-0.0750733241336343,0,0.0657676170812432,0.08302264330973605,0.4601945417496913,0
-0.15794947864340508,-0.16535208880596097,0.004709656480858562,0.013168492824643356,1,5.353923284649344e-14,5.660555024178509e-24,0.8970677342774522,0
0.33916969989433826,0.35381782483163016,-0.06068336119363661,-0.08414872309479587,0,3.3505790730161305e-11,3.05218437317997e-13,0.407610552789369,0
0.01878909391991024,0.02832135320694438,-0.0066634295309618225,-0.04234445103108923,0,0.014704011708404555,2.1217180545370754e-7,0.6772945152889795,0
-0.4729203612381607,-0.43954879530770596,-0.2929130000181429,-0.10682426541190503,1,0.03329369525488967,0.04400441550377839,0.29261425259169827,0
1.389662281908288,1.862876856389962,-0.7764662293519405,-0.10509835647462358,0,0.015410198984172351,2.165629416235123e-4,0.30052644000790407,0
-0.07933948595409818,-0.5024896829539021,0.14335125966535567,0.1706375698022839,1,0.7175601793109879,0.012907008988789041,0.09128298110404812,0
0.13307098060816458,0.13118862543450244,-0.006903634461005555,-0.008640541567967773,0,0.00941728588439339,0.008174933758685105,0.9323551951460706,0
-0.33910717567537485,-0.35541737634408105,-0.4273914608679647,-0.16983927203881022,1,0.20099274377916962,0.17657789319967498,0.09283068570530652,0
0.05208787397262567,0.051196103266583436,0.020250494120592162,0.05584936816616473,1,0.0022997788993558027,0.0034237588940333862,0.5829604387959346,0
0.1214922730090633,0.13216063309808512,-0.022638090550966695,-0.016827965566456313,0,0.35005244273443925,0.31700037277988385,0.8686910494573764,0
0.07970148645319139,0.12426156486236546,-0.0018384489089632678,-0.014582712230538673,0,1.9354191572916145e-5,5.7349477722942496e-18,0.8860840531040437,0
0.18031420519984384,0.20714402135437707,-0.12988793854982975,-0.21577157572439434,1,7.593172886395421e-4,4.62771235196635e-5,0.03195530687817022,0
0.013551346601307943,-0.015845392221974657,0.008217349657720172,0.08842418286559768,1,0.8323185044533832,0.8044187378705474,0.3841134028912764,0
