ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-0.5370417953595711,-0.5086126792576142,-0.6411003070318873,-0.023002546834455736,0,0.26580732217013303,0.29981846964890535,0.20915482339565367,0.35335335335335327
-0.06884039049039611,0.07298277559253391,0.4929949897455882,-0.10310426334878617,1,0.9439753939453316,0.9562030334216339,0.6353022220511917,-0.21521521521521525
-0.1144028808742231,-0.0888039756522058,-0.09914327411812712,-0.08883750645011677,0,0.7833667749650826,0.8352315124057619,0.8108180497929456,-0.6976976976976976
0.8060638053273462,0.7962854141951449,0.7424308070168031,0.02278760755340145,0,0.17650703614239394,0.1912737572307477,0.21014006312969935,0.19319319319319317
-0.24633432528832644,-0.9781042107986431,-0.4002548288961157,-0.053927143711429065,1,0.7888338589993316,0.42883378208266465,0.643953221945227,0.11311311311311312
1.1943056695883532,1.116112593171343,0.7645038901397355,0.13610422319798865,0,0.016579873270500856,0.027962541412143455,0.13024202923973352,0.11111111111111116
0.9059894052755804,0.8183757595368611,0.899866837658748,0.13205978138763455,0,0.03280621904414526,0.06119791749681516,0.035015531518224764,0.2432432432432432
0.21578660700474506,0.2360563867719414,0.2400193182430951,0.1329200441400922,0,0.600304760384806,0.5842173461399104,0.5576769094912698,0.41741741741741745
-1.1527113731337975,-1.339928798154641,-0.1150625516917661,-0.11050279281593982,1,0.11031930537476753,0.06717360481634119,0.8912092826621465,-0.19319319319319317
2.9537781821811326,3.1578975757224015,3.097698809372727,0.01968625770249413,1,0.00592416820764833,0.008785875721762936,0.08877430698599684,0.8598598598598599
0.28689713713719706,0.4913513440304748,0.14610606698117753,0.09708100314432581,0,0.509066219528933,0.2889369866543494,0.7717972822828775,0.8198198198198199
0.3946692952505606,0.4108190148917609,0.6541834101671732,0.08309662742990662,0,0.3999624486354196,0.3827226901233071,0.1881123390933783,0.5295295295295295
0.19975929152404806,0.3388233390757809,-0.04450577585686887,0.005397723646063047,0,0.7165233218664552,0.5431187648131125,0.9356369718894352,0.41141141141141135
0.10893434125214449,0.12559341359500165,0.0070345193362457694,0.013797881564209129,0,0.8024774542406932,0.7769014918141224,0.9873644712298665,-0.29329329329329334
-3.960530293546415,-4.535835030590513,-3.0847178051742694,-0.20798477892324158,1,6.611462655664851e-4,2.6739953337377227e-4,0.026690775987413044,-0.7077077077077076
1.7305956149648063,1.9849624953111482,-2.6063474374743265,-0.07146999267432061,1,0.010795540560593717,0.007521409809919592,0.0808407186893298,-0.5215215215215215
0.2677312643131663,0.40991590023946683,0.8719701712305098,-0.057279376960891255,1,0.7711022541266325,0.7515818956184298,0.3977662129989843,0.2332332332332332
-0.8030355270551935,-1.5536618314578272,1.2921906998418353,-0.10084842731101659,1,0.28036470808097513,0.056203249698727815,0.2059717303651629,-0.1511511511511512
0.06684859548907907,0.08201589472798576,-0.14046604645603109,0.09805609805457156,0,0.8744413835439433,0.8489135525075964,0.7510377842195715,-0.01501501501501501
-1.756840231030071,0.6931471805599453,-0.46941335518247085,-0.02698623866940527,1,0.20086735613412157,0.6759591977554007,0.7345366656576027,0.3773773773773774
-1.091759642102786,-1.3520436152282664,-1.1429282204914006,-0.021240348173285073,0,0.04012992441118224,0.018836752439298814,0.038693110276583856,-0.16916916916916913
0.15154395270953716,0.16114654921598087,-0.29579482854028555,-0.10162303968837144,0,0.7487505678229027,0.7334630779733375,0.562086135769748,-0.955955955955956
-1.3606140127417972,-1.172836610064747,-1.1005456566771765,-0.05427424043867372,0,0.008140321438430452,0.025026443715355964,0.02363626534505652,-0.5275275275275275
-2.733979225615174,-2.816358460115145,2.64363325899184,0.2505511417265987,1,2.286134805005404e-5,4.3977299658725245e-5,0.051454327886700006,0.3933933933933933
-1.235716096325249,-1.3825734851131588,-0.9473283089143137,-0.12039097990151755,0,0.010913990707531109,0.010165055415061441,0.061545510288781836,0.21921921921921927
0.7934991409741705,0.9170169432967806,0.807050208162557,0.18760847157190827,0,0.18718621937531893,0.12476252558694335,0.17025485246529684,0.9059059059059058
-0.0157919980636191,-0.10141674439068622,-0.03472911415469211,-0.041086921799931876,0,0.9699170179432689,0.8113543445927373,0.933512268254733,-0.4354354354354354
0.7511349457465503,1.4517727331380272,0.9416701741483794,0.3074875804184074,0,0.15788391341858088,0.024804244671477023,0.07272007135709027,0.3213213213213213
-0.5301316295303338,-1.5745140415788283,-0.2633915995960153,-0.22577662815940938,1,0.5557866243551914,0.08178154220277334,0.8096970550818944,-0.9379379379379379
-22.840880094613382,-40.480773940997494,-21.874198339127645,-0.14397467166269032,1,0.9931837977209736,0.9941072393556183,0.9970314201106298,0.5615615615615615
0.2733249774545405,0.29960198909144803,0.32457877602270285,-0.021840788104902514,0,0.5109612280774195,0.47784502097055737,0.44091996609299117,-0.3153153153153153
1.1786972443137065,1.2786379750522436,-0.9845628567527263,0.22864888077771367,1,0.07463371210082761,0.04802209464605622,0.34344253320725326,0.49949949949949946
-0.915077297917861,-1.1131517614897026,1.0291036549887083,-0.0317462454034988,1,0.08869801826842169,0.03455039984895518,0.22164983205094585,0.4714714714714714
-2.9190166912734337,-2.959732968942484,-76.04435789674466,-0.11840104571578455,1,0.022451223288063947,0.03544264644077231,0.9983187048547196,-0.7457457457457457
-0.987264258890301,-3.1151761272690544,-0.45761678215081575,-0.053997672735116485,1,0.31517123561186233,0.018521304823007016,0.6566765397608496,-0.5395395395395395
2.294909589408654,2.3234798968844865,-4.201563141090358,-0.10067894260255453,1,3.3821641431569185e-4,3.1845440025932386e-4,0.02474193429883159,-0.4674674674674675
0.752017131776697,0.9062903212709557,1.2034581196120788,-0.02115349849911381,0,0.22529220106974732,0.15143219165193322,0.05315924079296074,0.9639639639639639
-1.3764737695205993,-1.5972966688042796,0.0460471702777882,-0.015097292967217965,1,0.0043630665559668234,0.0012389928810143246,0.939425112448239,0.5415415415415414
0.32304337589314275,0.4863576614221217,0.6455068693530125,0.13788601572588444,0,0.5795478091096027,0.4542320173270573,0.2989264575755396,0.6996996996996996
3.397173265382124,3.441685188978383,-0.0017075296556404022,-0.006214000673180545,1,1.1680544134232232e-8,9.838698501107614e-9,0.998976962869631,0.33933933933933935
1.0608334164160782,1.12684138166004,0.7560544250733754,0.07556929610742215,0,0.014984419820542315,0.014567940752289728,0.10237386201406698,0.49549549549549554
-0.5476282897833417,-0.4377611468206308,-1.4957590364906599,-0.20958588842980308,1,0.2955786397403216,0.40950863799878034,0.015101733244039146,-0.34534534534534533
-0.2055987057532848,-0.5637693196551063,-1.0443200347126969,0.0628808817050833,1,0.8070977971156288,0.46412997935896916,0.45957664599512354,-0.5795795795795795
-3.9246864658632608,-3.9818988386565155,-0.7505789915557627,0.08698991667260783,1,2.424460251616238e-10,2.442691687982442e-10,0.5483643970250909,0.34334334334334327
-0.7078278131864125,-0.6347061707312672,-0.448123449142158,-0.04371252517537084,0,0.14646668680377675,0.2237751464068627,0.3977761559894447,0.41741741741741745
1.3266926319547416,1.355833253031057,0.6453968734109354,0.17540689549119912,0,0.006388756770601359,0.006207291854391556,0.20760111837631243,0.9939939939939939
-0.08815080589852027,-0.039736054811764975,-0.0862348535702302,-0.09978248726332453,0,0.8261714823276586,0.9225168056068851,0.8304702743638779,-0.09909909909909909
-0.5974463320554895,-0.6050889818507313,-0.6037260068808628,-0.1954107829302084,0,0.15599484481185713,0.1649104510362763,0.1524168311080277,-0.8718718718718719
-0.825276969014163,-0.6842589415715081,-0.4918823985770812,-0.05076019250884114,0,0.09371372415686466,0.17862290109026813,0.351741693139684,0.14314314314314314
-0.09883803787895472,-0.10314040487747574,-0.07931292871234621,0.052444778994852954,0,0.8103793289371103,0.8046143328285545,0.8473240131539858,0.6456456456456456
-2.252828401554977,-2.263789391369778,-0.6251843026935787,-0.07203199697739517,1,0.04523943993529788,0.06713295010307034,0.6422052423493949,-0.4354354354354354
-3.550110508149367,-19.90955358113261,-3.021435530082635,-0.20717759770877353,1,0.003655200851043066,0.9936565389581973,0.013110038625709692,-0.953953953953954
0.9068365360830397,0.7325885621602275,1.0154157243470754,0.22265313489513544,0,0.07098780816267726,0.1526394919773092,0.059955271678287236,0.6716716716716717
-1.1496552044637787,-1.1713077871526694,-1.064349951908816,-0.16201334749569865,0,0.006480589559440212,0.006220511073225731,0.017115138081635957,-0.6776776776776776
0.6983852353497741,0.7425699334887157,0.922469083530765,0.08758599062848627,0,0.2991172484601765,0.3078917884743538,0.14695614414585803,0.40140140140140135
-0.29317131393045104,-0.16057876477658586,-0.9013717667578272,0.05108229495565061,0,0.5880604554997437,0.7687642214747289,0.12848897536015058,-0.5195195195195195
-0.19741573461629947,-0.10517716187581397,0.28712143197749584,-4.8427470130625973e-4,0,0.6996775855292918,0.8507933410640149,0.5982198318503779,0.8058058058058057
1.9579936915577791,2.0900396478425542,0.2293038674372445,-0.16292494525225973,1,0.002703740013783029,0.0020599043521488314,0.7806003193769426,0.3953953953953955
-5.062907057035065,-22.92119141404334,-2.3738451932352036,-0.1291409073153453,1,1.4334040636048047e-4,0.9963496336097926,0.15238644273741325,-0.6376376376376376
0.8741752623693467,0.46706193261079987,3.056676886281538,-0.06930128762332743,1,0.24884779337582696,0.5812843196843139,0.0022823338918905784,0.8258258258258258
-0.6036776294200183,-0.4978942300871043,-0.47097540193384113,-0.029777811729806196,0,0.2744465246962217,0.371386809396594,0.3973959131432742,-0.6236236236236237
-0.2254396201729988,-0.4618300146425667,-0.32989206682199634,-0.04182137595850562,0,0.6309768463652812,0.35553210561948795,0.4976847281076093,0.44344344344344333
-1.1169096871690432,-0.9508444974598019,-1.2055927473076204,-0.22404519363539588,0,0.04643637767224932,0.08562002738496496,0.03169796980436787,-0.8118118118118118
0.8521340861570517,0.9031644701756985,-0.1043794266727975,0.24694988962100842,1,0.08195410832296894,0.07446753383593735,0.863763585896953,0.8238238238238238
0.8406918385382084,0.6692918623118851,0.9949693495236803,0.20415254934566296,0,0.04329757178913063,0.12394019727786766,0.019346514193297925,0.5015015015015014
1.474009046171909,1.3923800266075839,1.5378559447365756,0.2010670595291497,0,0.00206773913763199,0.003629019333880456,0.0013921941666818305,0.8998998998998999
0.08733995541855072,0.010413703176838759,-0.0538117669739034,-0.03057829586526292,0,0.8395483069883212,0.981497483038521,0.9022351795498728,0.5135135135135136
4.007935005364276,4.138277917956827,-0.1251968918585765,0.12876522234256563,1,2.622216061862403e-10,7.166099999272244e-10,0.9145317257945689,0.7397397397397398
-2.2027460686168014,-2.572509840553436,-1.1668349616163072,0.08136719212550247,1,5.126825355631961e-4,8.179637325979402e-5,0.1732025691632075,-0.33933933933933935
