ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
1.0566159605886638,0.9865643362265957,1.80190446293631,0.881996074200803,0,1.1826152009983756e-15,1.9935612779887835e-17,1.848035345242737e-33,1.766766766766767
2.0453141113588438,2.1197401794905484,1.9308240885365344,0.909335088883246,0,2.338399654815246e-23,9.12648913702128e-52,1.0148103117143699e-38,2.027027027027027
-0.24129294846214464,-0.20388322575515738,-0.7049481276052473,-0.992649217718542,1,1.2034123916121915e-4,5.297612513594564e-4,8.915545691914414e-91,-0.7157157157157155
-1.3560411861044506,-2.0846631124424775,-1.346670563535553,-0.8264386461454108,1,1.558931267824551e-11,6.099201573403379e-40,6.159276741156082e-26,-1.3063063063063063
3.0992694531992777,2.962376898553249,3.568834078050541,0.8536307667070744,0,2.375326719151996e-25,1.3671892326380145e-33,3.1476615692935864e-29,3.198198198198199
-3.277712803817929,-3.2865171757951965,-3.2970261555407676,-0.9966126673695569,1,3.960737053915695e-105,5.301287912196989e-135,4.690666123724421e-107,-3.328328328328328
2.7591539019131486,3.520754090628812,2.7123606590140534,0.9630689875319641,1,1.719942973243498e-24,5.762591849624455e-39,4.4594768032298636e-57,2.7777777777777777
2.960111973884088,2.960101707737202,2.740198724518692,0.9956846232769028,0,1.024617342511639e-120,4.987720691908655e-121,5.782828981855052e-102,2.7477477477477477
1.3494272394036158,1.3445383601271719,1.0082159441802694,0.9720692496080628,1,2.76114354755961e-65,3.758454474543598e-74,7.214619651983366e-63,0.9859859859859856
5.4464964007076455,5.7394922357129605,4.1259959709874465,0.8092909302516802,1,4.973485457999219e-46,8.132919141368092e-67,3.838985490531955e-24,4.2892892892892895
-3.662156241861083,-3.648903990108461,-3.559817269095141,-0.9889146538733813,0,1.4411058185821822e-119,1.044742706438183e-120,3.676202360963269e-82,-3.5685685685685686
-2.5078443318269974,-2.696675752584933,-2.295432006442105,-0.7408670486803122,1,4.709770049831593e-17,1.4887136621460118e-22,1.849862612059225e-18,-2.1771771771771773
1.5713948727580598,1.5501306510098736,2.108917825799476,0.9935118900500284,1,4.8479273926675383e-70,2.9961681718841167e-75,2.1352581212523437e-93,2.1071071071071072
3.0045943021324604,3.0726689308669264,2.879292527867597,0.9987979611703565,0,9.658208991542308e-103,4.80873855821693e-117,7.43507463145991e-129,2.8678678678678677
0.1358631831855132,0.2705888671710621,-0.12894332855551802,-0.2836013412611021,1,0.020068661133058403,2.9968223138254685e-28,0.004446570157400391,-0.11511511511511507
2.397194481520347,2.3645077568979267,4.760852800339076,0.7880727559499983,1,1.1080452583579552e-9,3.3866304492218756e-13,3.706567845167031e-22,4.65965965965966
-1.8764072395509517,-1.9290758890808066,-1.8987757699036203,-0.9973761920320092,1,3.016998296326691e-98,2.6280054816420408e-114,1.990951574859352e-112,-1.8968968968968971
-1.473914546171498,-1.402736629333691,-1.7010393103813053,-0.9493344374298642,0,5.064797448644464e-46,3.568653700914243e-65,1.4709523414453382e-50,-1.6766766766766765
1.679947682942527,1.9680531567403097,1.3296913433921633,0.7555288364208489,1,3.67607879679522e-12,6.578672364559792e-67,1.6172293173624653e-19,1.2862862862862858
2.88781895742407,2.9377899298572676,2.850622524281097,0.8684660367964578,1,2.027751409480089e-36,2.622848072459329e-37,2.5564361607999976e-31,3.118118118118119
-1.5564591566578478,-1.439932346496674,-1.8724489818655778,-0.8768892180417597,0,1.449626426538179e-23,3.370613350575197e-58,1.271498720633444e-32,-2.037037037037037
-3.911363248059204,-6.5665967434158885,-4.346178374498217,-0.8880752630351179,1,9.625048121207942e-9,2.210560367391033e-66,1.6507014215357206e-34,-4.33933933933934
-0.31570235851978795,-0.56495102809854425,0.12196342069033765,0.07099124606024419,1,0.3127650325839974,0.0726517551567534,0.48501157641592774,0.04504504504504503
-1.06076969856907,-0.8346081132355708,-2.4697151288675454,-0.6026584323653007,1,4.758026307079421e-8,3.5738238826585626e-11,4.113589195068987e-11,-2.2672672672672673
-0.889547734251921,-1.5115141841780406,-0.7191300507435772,-0.3691325126828306,0,0.0034141292177770617,4.199271388127201e-9,1.7000309417000296e-4,-0.9559559559559556
2.559585061661478,2.9509028274327407,2.579390995938584,0.8773503238475197,0,5.565046948080763e-25,6.983318855215067e-40,1.072081865677943e-32,2.7077077077077076
2.68309160089761,2.8186101074239267,1.9412164948974024,0.9718477953508544,1,4.525478638765911e-43,4.417228658879052e-52,1.0526657414445455e-62,1.9669669669669672
-2.9637594374770146,-2.970132824635625,-2.6247540519621197,-0.8972336805831084,1,1.946960552832096e-48,6.325550869014113e-48,3.2892518308096935e-36,-2.8378378378378377
-1.35318757639219,-1.558749841114788,-1.9731753728481398,-0.9101001295341011,1,2.071196938308206e-18,7.4533742328195e-19,6.854535982216522e-39,-1.836836836836837
-3.1470947506401297,-2.9352551960849165,-3.1739312495111136,-0.9690274830940794,0,3.7776504628296565e-48,1.2898720619931932e-61,1.0101497615818754e-60,-3.188188188188188
-2.502100289312054,-2.234926553409424,-2.5216519407721703,-0.9892058217038491,0,1.2529671123791226e-48,3.0054469012361035e-71,1.0179196828018673e-82,-2.4774774774774775
0.11453814619210168,0.12241211985987102,0.11511333175986116,0.7242939335861062,0,5.6881936451411016e-18,2.1781437014999947e-30,2.4039451840416543e-17,0.11511511511511507
0.8218303537491096,1.588399353000059,2.4165777332331895,0.9713350654961438,1,0.0010366705571050448,1.5670419139179605e-8,2.495780704507869e-62,2.5975975975975976
-0.7002777227985284,-2.863996346719606,-1.1368102813549568,-0.8920776211833916,1,0.10397313053088636,6.747099278265585e-16,3.114303258260102e-35,-1.1261261261261262
2.6624096755746676,2.955954127505968,1.7619068253585481,0.32694038152006727,1,1.4512177022512476e-8,5.477314927524076e-15,9.566855502758503e-4,1.3163163163163158
0.0035469122627194735,0.0018640911946600635,0.5529685312505442,0.343496563748851,1,0.9190512459357056,0.9585843879917768,4.997590272302889e-4,0.6956956956956954
-2.2020081252141175,-2.424624005956164,-2.073574587217348,-0.9387124597328083,0,1.311982356196281e-39,8.384955451278387e-68,1.1648339283090013e-46,-2.2072072072072073
3.3813547990638226,3.3948290778196153,3.324200126673465,0.8969252859895795,0,2.1855413247759145e-11,2.8636851341047195e-11,3.775143018931616e-36,3.328328328328329
-4.656393758239309,-4.835727306653948,-4.561985146760488,-0.9994673487990168,1,3.299357983001362e-91,2.60075866772279e-104,5.426091648673425e-146,-4.54954954954955
-3.1562618165977825,-3.1651138236273164,-3.21055462858056,-0.5293116723163299,0,4.997387339141824e-9,7.300561589502333e-9,1.7730419849807922e-8,-3.5385385385385386
2.1485903497421472,2.1579426350831836,2.1631240250479498,0.9971904657922576,0,3.934656426248167e-106,5.760658921346102e-105,5.466907654232812e-111,2.1771771771771773
0.46696178460865695,0.4719104996212854,-0.6110051668957589,-0.22650883035001412,0,0.18007178049522513,0.17608230132367325,0.024164796426268072,-0.6456456456456454
0.1632214056851619,0.21162527369369563,0.44234881545247395,0.6712557738286142,0,0.012108102481478937,0.0024489922786519337,2.8876937581804975e-14,0.40540540540540526
3.4519664676638286,7.297740868898329,4.428621473850809,0.602247719174867,0,0.002910187242745502,3.589105274092292e-12,4.2742909384741114e-11,4.6996996996997
-2.965455253240416,-2.996037536361681,-2.9383214066973937,-0.9329324309243991,1,6.365598995458681e-66,1.8443167096438982e-64,8.022352388116805e-45,-2.957957957957958
-0.2353761315216587,-0.7790312910252878,-0.8056758438259445,-0.549529702857041,0,0.44880021636328904,0.009227632430370362,3.848845770479322e-9,-0.6156156156156154
2.2310501966316982,2.2893475047222274,2.005024624384721,0.6242471586091318,1,5.412488627131573e-15,2.1781562694637968e-32,5.06807437041265e-12,2.067067067067067
1.615778648611815,1.5613253686630264,1.7357893326087899,0.9493079273476981,1,5.351281635854291e-43,6.697324094241477e-56,1.5077946787889434e-50,1.706706706706707
4.9140129375620045,4.977376794772004,4.62888891415422,0.9922132154750084,0,6.442907160852764e-89,2.1296000538514592e-138,1.4435057665948571e-89,4.65965965965966
0.04217923189317766,0.03156426393849978,0.3051235523738896,0.8075992164115589,0,0.32050357841035626,0.4362246832740927,5.64177005140262e-24,0.3353353353353352
3.333731714374933,3.274411448873715,3.5724826272211305,0.9885019140809228,0,4.446116937223165e-62,2.0224149375838372e-63,2.143905303513255e-81,3.588588588588589
3.215244559132734,3.514419802373688,3.126573696018191,0.9890071579448902,0,3.538045770005922e-48,3.206977885357344e-54,2.453774572812562e-82,3.0580580580580587
4.000147214084335,4.229282243982367,3.9205665629216364,0.9544358784248618,1,3.5529582393710653e-39,5.131823552622274e-66,9.660844920455075e-53,3.9089089089089093
1.0122940200575632,1.008693425898297,0.9081487398742353,0.9936975141324431,0,5.6307133264897215e-65,9.191755735226991e-64,5.247175152370605e-94,0.9159159159159156
-0.1277061779432702,-0.13163691098765687,-0.1303183077585653,-0.42929895206043867,0,1.3725598397512568e-5,5.863162234045157e-6,9.253768943639667e-6,-0.1351351351351351
-0.29285363723509056,-0.29657476177713843,-0.6998844066448116,-0.8852957239901095,0,1.0567440114550808e-4,1.29649149823211e-4,5.06594120612354e-34,-0.7557557557557555
4.866252107251153,4.448141079390861,5.050435158529466,0.8382669145370628,1,1.0121384544940607e-30,7.61591607646052e-56,2.7087970087649955e-27,4.61961961961962
2.0133942201183204,1.9802813502018741,2.3917997980621943,0.971104281776888,0,3.5868058297359186e-53,1.5482323093399414e-62,3.6622212748891717e-62,2.3973973973973974
2.290334358709735,2.994039167548084,1.9325209288200293,0.7492791853166257,0,1.7111631188191852e-9,2.5214082961838877e-14,4.664762919057044e-19,1.776776776776777
-3.9918298476280025,-3.928181348810844,-3.5566664406290207,-0.7228229016735526,1,4.565514198676579e-27,4.840893566657237e-42,2.991453299693411e-17,-4.2992992992992995
1.5677973760397448,1.525831441972471,1.5718003024768712,0.9132841508229704,0,7.094697537386599e-36,2.7238248831250507e-34,1.2883725025436543e-39,1.616616616616617
1.765523759314251,1.6141986742390186,1.9670918437414489,0.9916628851488419,1,4.063459983151125e-45,2.6369473423036518e-70,3.910480357463383e-88,2.007007007007007
-0.2717662391042829,-0.2611993890070443,-1.4213092535250804,-0.7109711637626359,0,2.3658069171454097e-4,6.582366637571043e-4,1.6569431556182878e-16,-1.2462462462462462
-2.562020358987157,-4.67597333599056,-2.7810475291874934,-0.8606465463225016,0,3.161177031128906e-7,3.028637441648408e-30,3.463346567497787e-30,-2.8478478478478477
4.170553285286343,4.173928785551869,3.8697877553878195,0.9973509779799052,1,2.1128112401273972e-115,1.3387814391407283e-115,3.1641084821431784e-112,3.8988988988988993
3.942543143644019,3.947909024803939,4.39930626084029,0.9773061284108008,1,3.007131152876963e-55,4.5758766458731715e-54,3.454219537729989e-67,4.45945945945946
-1.3974529055062577,-1.5543377475674136,-1.1991199536152655,-0.7246128427300185,1,2.5468093308426506e-16,3.143190993988572e-34,2.292227621466161e-17,-1.1661661661661662
2.180755888300169,2.2247631370606094,2.03559155378092,0.8911441068810705,1,5.224626207994655e-33,4.8098835098523086e-32,4.621900138154385e-35,2.2372372372372373
-4.066889786285197,-4.748301827693808,-4.021794508445284,-0.983151133203798,1,3.9645114946241215e-34,1.9730389111019841e-78,2.1139698901852093e-73,-4.079079079079079
-1.2532067276156003,-1.28057065924465,-1.2386938490002295,-0.9992740019526304,0,2.2484225594797173e-111,1.9683690574322816e-127,1.8006148889041675e-139,-1.2362362362362362
